iter	Passed	Remaining
407	640	929
408	642	927
409	643	926
410	644	924
411	646	922
412	647	920
413	649	919
414	651	918
415	653	916
416	654	914
417	655	913
418	657	911
419	658	909
420	659	907
421	661	905
422	662	903
423	663	901
424	665	900
425	667	900
426	669	898
427	670	896
428	672	894
429	673	892
430	674	891
431	676	889
432	677	887
433	678	885
434	680	883
435	682	882
436	684	881
437	685	879
438	687	877
439	688	876
440	690	874
441	692	874
442	694	872
443	695	871
444	698	870
445	700	869
446	701	867
447	702	865
448	703	863
449	705	861
450	706	860
451	707	858
452	709	856
453	710	854
454	712	852
455	713	851
456	715	850
457	717	848
458	718	846
459	719	845
460	721	843
461	722	841
462	723	839
463	725	837
464	726	836
465	728	834
466	729	833
467	731	831
468	733	830
469	734	828
470	735	826
471	737	824
472	738	822
473	739	820
474	741	819
475	742	817
476	743	815
477	745	814
478	747	813
479	748	811
480	750	809
481	751	807
482	752	805
483	754	804
484	755	802
485	757	800
486	758	799
487	760	797
488	761	796
489	763	794
490	764	792
491	766	791
492	767	789
493	769	788
494	771	786
495	773	785
496	774	784
497	777	783
498	779	782
499	780	780
500	782	779
501	783	777
502	785	775
503	786	773
504	787	772
505	789	770
506	791	769
507	793	768
508	795	767
509	797	765
510	798	763
511	799	762
512	800	760
513	802	758
514	803	757
515	805	755
516	806	753
517	808	752
518	810	750
519	811	749
520	813	747
521	814	745
522	815	744
523	817	742
524	819	741
525	820	739
526	821	737
527	823	736
528	824	734
529	826	733
530	828	731
531	830	730
532	832	729
533	833	727
534	835	725
535	836	724
536	837	722
537	839	720
538	841	719
539	843	718
540	844	716
541	845	714
542	847	713
543	848	711
544	849	709
545	851	707
546	852	706
547	853	704
548	855	702
549	857	701
550	859	700
551	860	698
552	862	696
553	863	695
554	865	693
555	866	691
556	867	690
557	869	688
558	870	686
559	872	685
560	874	684
561	875	682
562	877	680
563	878	679
564	880	677
565	881	676
566	882	674
567	884	672
568	885	670
569	887	669
570	889	668
571	890	666
572	892	665
573	893	663
574	895	661
575	896	660
576	898	658
577	899	656
578	900	655
579	902	653
580	904	652
581	906	650
582	907	649
583	908	647
584	910	645
585	911	644
586	913	642
587	914	640
588	915	639
589	917	637
590	920	636
591	922	635
592	924	634
593	925	632
594	927	631
595	928	629
596	929	627
597	931	626
598	932	624
599	934	622
600	935	621
601	938	620
602	939	618
603	941	617
604	942	615
605	944	613
606	945	612
607	946	610
608	948	608
609	949	607
610	952	606
611	954	605
612	956	603
613	957	602
614	959	600
615	960	598
616	962	597
617	963	595
618	965	593
619	967	592
620	970	592
621	971	590
622	973	588
623	974	587
624	975	585
625	977	583
626	978	582
627	980	580
628	981	578
629	983	577
630	985	576
631	987	574
632	988	573
633	990	571
634	992	570
635	994	569
636	997	568
637	1000	567
638	1002	566
639	1003	564
640	1005	563
641	1007	561
642	1009	560
643	1010	558
644	1013	557
645	1016	557
646	1019	556
647	1020	554
648	1022	552
649	1023	551
650	1024	549
651	1026	547
652	1027	546
653	1029	544
654	1031	543
655	1032	541
656	1034	540
657	1035	538
658	1037	536
659	1038	534
660	1039	533
661	1041	531
662	1043	530
663	1044	528
664	1046	527
665	1048	525
666	1050	524
667	1051	522
668	1052	520
669	1054	519
670	1055	517
671	1057	516
672	1058	514
673	1060	512
674	1062	511
675	1063	509
676	1065	508
677	1067	506
678	1068	505
679	1069	503
680	1071	501
681	1072	500
682	1074	498
683	1075	496
684	1076	495
685	1078	493
686	1080	492
687	1082	490
688	1083	489
689	1084	487
690	1086	485
691	1087	484
692	1089	482
693	1090	480
694	1091	479
695	1093	477
696	1095	476
697	1096	474
698	1098	472
699	1099	471
700	1101	469
701	1102	468
702	1104	466
703	1105	464
704	1107	463
705	1108	461
706	1110	460
707	1111	458
708	1113	457
709	1115	455
710	1116	453
711	1118	452
712	1119	450
713	1121	449
714	1122	447
715	1124	445
716	1126	444
717	1127	442
718	1129	441
719	1131	439
720	1133	438
721	1134	436
722	1135	435
723	1137	433
724	1138	431
725	1140	430
726	1141	428
727	1143	427
728	1144	425
729	1145	423
730	1147	422
731	1148	420
732	1150	419
733	1152	417
734	1153	415
735	1154	414
736	1156	412
737	1158	411
738	1159	409
739	1160	407
740	1162	406
741	1164	404
742	1165	403
743	1166	401
744	1168	399
745	1169	398
746	1171	396
747	1172	395
748	1174	393
749	1175	391
750	1177	390
751	1178	388
752	1179	387
753	1181	385
754	1182	383
755	1184	382
756	1185	380
757	1187	379
758	1188	377
759	1190	376
760	1192	374
761	1193	372
762	1194	371
763	1196	369
764	1197	367
765	1198	366
766	1200	364
767	1201	363
768	1203	361
769	1205	359
770	1206	358
771	1208	356
772	1209	355
773	1210	353
774	1212	351
775	1213	350
776	1214	348
777	1216	347
778	1217	345
779	1218	343
780	1220	342
781	1223	340
782	1224	339
783	1225	337
784	1227	336
785	1228	334
786	1229	332
787	1231	331
788	1232	329
789	1233	328
790	1235	326
791	1237	324
792	1238	323
793	1239	321
794	1241	320
795	1242	318
796	1244	316
797	1245	315
798	1246	313
799	1247	311
800	1249	310
801	1250	308
802	1252	307
803	1254	305
804	1255	304
805	1257	302
806	1258	300
807	1259	299
808	1261	297
809	1262	296
810	1263	294
811	1265	292
812	1266	291
813	1268	289
814	1269	288
815	1270	286
816	1272	284
817	1273	283
818	1275	281
819	1276	280
820	1277	278
821	1279	277
822	1280	275
823	1281	273
824	1283	272
825	1285	270
826	1286	269
827	1288	267
828	1289	265
829	1290	264
830	1292	262
831	1293	261
832	1294	259
833	1296	257
834	1297	256
835	1298	254
836	1300	253
837	1302	251
838	1303	250
839	1304	248
840	1306	246
841	1307	245
842	1308	243
843	1310	242
844	1311	240
845	1312	238
846	1314	237
847	1316	235
848	1318	234
849	1319	232
850	1321	231
851	1322	229
852	1323	228
853	1325	226
854	1326	224
855	1327	223
856	1329	221
857	1330	220
858	1332	218
859	1334	217
860	1335	215
861	1336	213
862	1338	212
863	1339	210
864	1340	209
865	1342	207
866	1343	206
867	1345	204
868	1346	202
869	1347	201
870	1349	199
871	1350	198
872	1352	196
873	1353	195
874	1354	193
875	1356	191
876	1357	190
877	1359	188
878	1360	187
879	1362	185
880	1363	184
881	1365	182
882	1366	181
883	1367	179
884	1369	177
885	1370	176
886	1372	174
887	1373	173
888	1375	171
889	1376	170
890	1377	168
891	1379	167
892	1380	165
893	1382	163
894	1383	162
895	1385	160
896	1386	159
897	1387	157
898	1389	156
899	1390	154
900	1391	152
901	1393	151
902	1394	149
903	1396	148
904	1397	146
905	1399	145
906	1400	143
907	1401	142
908	1402	140
909	1404	138
910	1405	137
911	1407	135
912	1408	134
913	1409	132
914	1411	131
915	1412	129
916	1414	128
917	1415	126
918	1417	124
919	1418	123
920	1419	121
921	1421	120
922	1422	118
923	1424	117
924	1425	115
925	1426	114
926	1428	112
927	1429	110
928	1430	109
929	1432	107
930	1433	106
931	1435	104
932	1436	103
933	1437	101
934	1439	100
935	1440	98
936	1441	96
937	1443	95
938	1445	93
939	1446	92
940	1447	90
941	1449	89
942	1450	87
943	1452	86
944	1453	84
945	1454	83
946	1456	81
947	1458	79
948	1460	78
949	1462	76
950	1463	75
951	1464	73
952	1466	72
953	1467	70
954	1469	69
955	1470	67
956	1471	66
957	1473	64
958	1474	63
959	1476	61
960	1477	59
961	1478	58
962	1480	56
963	1481	55
964	1483	53
965	1484	52
966	1485	50
967	1487	49
968	1488	47
969	1490	46
970	1491	44
971	1493	43
972	1494	41
973	1496	39
974	1497	38
975	1498	36
976	1500	35
977	1501	33
978	1502	32
979	1504	30
980	1505	29
981	1507	27
982	1508	26
983	1510	24
984	1511	23
985	1513	21
986	1514	19
987	1515	18
988	1517	16
989	1518	15
990	1519	13
991	1521	12
992	1523	10
993	1524	9
994	1525	7
995	1527	6
996	1528	4
997	1530	3
998	1531	1
999	1533	0
