iter	Passed	Remaining
195	143	590
196	144	589
197	145	589
198	146	588
199	146	587
200	147	586
201	148	585
202	149	585
203	149	584
204	150	583
205	151	583
206	151	582
207	152	581
208	153	580
209	154	580
210	154	579
211	155	579
212	156	578
213	157	577
214	158	577
215	158	576
216	159	576
217	160	575
218	161	574
219	161	573
220	162	572
221	163	571
222	163	571
223	164	570
224	165	569
225	166	568
226	166	568
227	167	567
228	168	566
229	168	565
230	169	564
231	170	563
232	171	563
233	171	562
234	172	561
235	173	561
236	174	560
237	174	559
238	175	559
239	176	558
240	177	557
241	177	556
242	178	555
243	179	554
244	179	553
245	180	553
246	181	552
247	181	551
248	182	550
249	183	550
250	184	549
251	184	548
252	185	547
253	186	547
254	186	546
255	187	545
256	188	544
257	189	544
258	189	543
259	190	542
260	191	541
261	191	540
262	192	540
263	193	539
264	194	538
265	194	537
266	195	537
267	196	536
268	197	535
269	197	534
270	198	534
271	199	533
272	199	532
273	200	531
274	201	531
275	202	530
276	202	529
277	203	528
278	204	528
279	205	527
280	205	526
281	206	525
282	207	525
283	207	524
284	208	523
285	209	522
286	210	521
287	210	521
288	211	520
289	212	519
290	213	519
291	213	518
292	214	517
293	215	516
294	215	516
295	216	515
296	217	514
297	218	514
298	218	513
299	219	512
300	220	511
301	221	511
302	221	510
303	222	509
304	223	508
305	224	508
306	224	507
307	225	506
308	226	505
309	226	504
310	227	504
311	228	503
312	229	502
313	229	501
314	230	501
315	231	500
316	232	499
317	232	499
318	233	498
319	234	497
320	234	497
321	235	496
322	236	495
323	237	494
324	237	494
325	238	493
326	239	492
327	240	491
328	240	491
329	241	490
330	242	489
331	242	488
332	243	488
333	244	487
334	245	486
335	245	486
336	246	485
337	247	484
338	248	483
339	248	483
340	249	482
341	250	481
342	251	481
343	251	480
344	252	479
345	253	478
346	254	478
347	254	477
348	255	476
349	256	476
350	257	475
351	257	474
352	258	473
353	259	473
354	260	472
355	260	471
356	261	471
357	262	470
358	263	469
359	263	469
360	264	468
361	265	467
362	266	466
363	266	466
364	267	465
365	268	464
366	269	463
367	269	463
368	270	462
369	271	461
370	271	461
371	272	460
372	273	459
373	274	458
374	274	458
375	275	457
376	276	456
377	277	455
378	277	455
379	278	454
380	279	453
381	280	453
382	280	452
383	281	451
384	282	450
385	282	450
386	283	449
387	284	448
388	285	447
389	285	447
390	286	446
391	287	445
392	288	444
393	288	444
394	289	443
395	290	442
396	291	442
397	291	441
398	292	440
399	293	440
400	294	439
401	295	438
402	295	438
403	296	437
404	297	436
405	297	435
406	298	435
407	299	434
408	300	433
409	301	433
410	301	432
411	302	431
412	303	430
413	303	430
414	304	429
415	305	428
416	305	427
417	306	427
418	307	426
419	308	425
420	308	424
421	309	424
422	310	423
423	311	422
424	311	421
425	312	420
426	313	420
427	313	419
428	314	418
429	315	417
430	315	417
431	316	416
432	317	415
433	318	414
434	318	413
435	319	413
436	320	412
437	320	411
438	321	411
439	322	410
440	323	409
441	323	408
442	324	408
443	325	407
444	326	406
445	326	405
446	327	405
447	328	404
448	329	403
449	329	403
450	330	402
451	331	401
452	332	401
453	332	400
454	333	399
455	334	398
456	335	398
457	335	397
458	336	396
459	337	395
460	338	395
461	338	394
462	339	393
463	340	392
464	340	392
465	341	391
466	342	390
467	343	389
468	343	389
469	344	388
470	345	387
471	345	386
472	346	386
473	347	385
474	348	384
475	348	383
476	349	383
477	350	382
478	350	381
479	351	381
480	352	380
481	353	379
482	353	378
483	354	378
484	355	377
485	356	376
486	356	375
487	357	375
488	358	374
489	359	373
490	359	373
491	360	372
492	361	371
493	362	370
494	362	370
495	363	369
496	364	368
497	365	368
498	365	367
499	366	366
500	367	366
501	368	365
502	369	364
503	369	363
504	370	363
505	371	362
506	371	361
507	372	360
508	373	360
509	373	359
510	374	358
511	375	357
512	376	357
513	376	356
514	377	355
515	378	354
516	379	354
517	379	353
518	380	352
519	381	351
520	381	351
521	382	350
522	383	349
523	384	348
524	384	348
525	385	347
526	386	346
527	387	345
528	387	345
529	388	344
530	389	343
531	390	343
532	390	342
533	391	341
534	392	340
535	392	340
536	393	339
537	394	338
538	395	337
539	395	337
540	396	336
541	397	335
542	398	335
543	398	334
544	399	333
545	400	332
546	400	332
547	401	331
548	402	330
549	403	329
550	403	329
551	404	328
552	405	327
553	405	326
554	406	326
555	407	325
556	408	324
557	408	323
558	409	323
559	410	322
560	411	321
561	411	321
562	412	320
563	413	319
564	414	318
565	414	318
566	415	317
567	416	316
568	417	316
569	417	315
570	418	314
571	419	313
572	420	313
573	420	312
574	421	311
575	422	310
576	423	310
577	423	309
578	424	308
579	425	307
580	425	307
581	426	306
582	427	305
583	428	305
584	429	304
585	429	303
586	430	303
587	431	302
588	432	301
589	433	300
590	433	300
591	434	299
592	435	298
593	435	297
594	436	297
595	437	296
596	438	295
597	438	295
598	439	294
599	440	293
600	441	293
601	442	292
602	442	291
603	443	290
604	444	290
605	445	289
606	445	288
607	446	287
608	447	287
609	447	286
610	448	285
611	449	284
612	450	284
613	450	283
614	451	282
615	452	281
616	452	281
617	453	280
618	454	279
619	455	279
620	456	278
621	457	277
622	457	277
623	458	276
624	459	275
625	459	274
626	460	274
627	461	273
628	462	272
629	462	271
630	463	271
631	464	270
632	464	269
633	465	268
634	466	268
635	467	267
636	467	266
637	468	265
638	469	265
639	470	264
640	471	263
641	471	263
642	472	262
643	473	261
644	474	260
645	474	260
646	475	259
647	476	258
648	476	257
649	477	257
650	478	256
651	479	255
652	479	254
653	480	254
654	481	253
655	481	252
656	482	251
657	483	251
658	484	250
659	484	249
660	485	248
661	486	248
662	487	247
663	487	246
664	488	246
665	489	245
666	489	244
667	490	243
668	491	243
669	492	242
670	492	241
671	493	240
672	494	240
673	494	239
674	495	238
675	496	237
676	497	237
677	497	236
678	498	235
679	499	234
680	500	234
681	501	233
682	501	232
683	502	232
684	503	231
685	504	230
686	505	230
687	505	229
688	506	228
689	507	228
690	508	227
691	509	226
692	509	225
693	510	225
694	511	224
695	511	223
696	512	222
697	513	222
698	514	221
699	515	220
700	515	219
701	516	219
702	517	218
703	517	217
704	518	217
705	519	216
706	520	215
707	520	214
708	521	214
709	522	213
710	523	212
711	523	211
712	524	211
713	525	210
714	525	209
715	526	208
716	527	208
717	528	207
718	528	206
719	529	205
720	530	205
721	531	204
722	531	203
723	532	203
724	533	202
725	534	201
726	534	200
727	535	200
728	536	199
729	536	198
730	537	197
731	538	197
732	539	196
733	539	195
734	540	194
735	541	194
736	542	193
737	542	192
738	543	191
739	544	191
740	545	190
741	545	189
742	546	189
743	547	188
744	547	187
745	548	186
746	549	186
747	550	185
748	550	184
749	551	183
750	552	183
751	552	182
752	553	181
753	554	180
754	555	180
755	555	179
756	556	178
757	557	177
758	558	177
759	558	176
760	559	175
761	560	174
762	560	174
763	561	173
764	562	172
765	563	172
766	563	171
767	564	170
768	565	169
769	565	169
770	566	168
771	567	167
772	568	166
773	568	166
774	569	165
775	570	164
776	571	163
777	572	163
778	572	162
779	573	161
780	574	160
781	575	160
782	575	159
783	576	158
784	577	158
785	577	157
786	578	156
787	579	155
788	580	155
789	580	154
790	581	153
791	582	152
792	582	152
793	583	151
794	584	150
795	585	149
796	585	149
797	586	148
798	587	147
799	588	147
800	588	146
801	589	145
802	590	144
803	590	144
804	591	143
805	592	142
806	593	141
807	593	141
808	594	140
809	595	139
810	596	138
811	596	138
812	597	137
813	598	136
814	598	135
815	599	135
816	600	134
817	601	133
818	601	132
819	602	132
820	603	131
821	603	130
822	604	130
823	605	129
824	606	128
825	606	127
826	607	127
827	608	126
828	609	125
829	609	124
830	610	124
831	611	123
832	611	122
833	612	121
834	613	121
835	614	120
836	614	119
837	615	118
838	616	118
839	616	117
840	617	116
841	618	116
842	619	115
843	619	114
844	620	113
845	621	113
846	622	112
847	622	111
848	623	110
849	624	110
850	625	109
851	625	108
852	626	107
853	627	107
854	627	106
855	628	105
856	629	105
857	630	104
858	630	103
859	631	102
860	632	102
861	633	101
862	633	100
863	634	99
864	635	99
865	636	98
866	636	97
867	637	96
868	638	96
869	639	95
870	639	94
871	640	94
872	641	93
873	641	92
874	642	91
875	643	91
876	644	90
877	644	89
878	645	88
879	646	88
880	646	87
881	647	86
882	648	85
883	649	85
884	650	84
885	650	83
886	651	82
887	652	82
888	652	81
889	653	80
890	654	80
891	655	79
892	655	78
893	656	77
894	657	77
895	658	76
896	658	75
897	659	74
898	660	74
899	661	73
900	661	72
901	662	71
902	663	71
903	664	70
904	664	69
905	665	69
906	666	68
907	666	67
908	667	66
909	668	66
910	669	65
911	669	64
912	670	63
913	671	63
914	671	62
915	672	61
916	673	60
917	674	60
918	674	59
919	675	58
920	676	58
921	677	57
922	677	56
923	678	55
924	679	55
925	679	54
926	680	53
927	681	52
928	682	52
929	682	51
930	683	50
931	684	49
932	685	49
933	685	48
934	686	47
935	687	46
936	687	46
937	688	45
938	689	44
939	690	44
940	690	43
941	691	42
942	692	41
943	692	41
944	693	40
945	694	39
946	695	38
947	695	38
948	696	37
949	697	36
950	697	35
951	698	35
952	699	34
953	700	33
954	700	33
955	701	32
956	702	31
957	702	30
958	703	30
959	704	29
960	705	28
961	705	27
962	706	27
963	707	26
964	708	25
965	708	24
966	709	24
967	710	23
968	710	22
969	711	22
970	712	21
971	713	20
972	713	19
973	714	19
974	715	18
975	715	17
976	716	16
977	717	16
978	718	15
979	718	14
980	719	13
981	720	13
982	720	12
983	721	11
984	722	11
985	723	10
986	723	9
987	724	8
988	725	8
989	726	7
990	726	6
991	727	5
992	728	5
993	729	4
994	729	3
995	730	2
996	731	2
997	731	1
998	732	0
999	733	0
