iter	RMSE
256	139.5821564
257	139.5425519
258	139.5233197
259	139.5087745
260	139.5012383
261	139.4956568
262	139.490185
263	139.4558077
264	139.430634
265	139.3966919
266	139.3686632
267	139.3314208
268	139.3146662
269	139.2776774
270	139.2495595
271	139.2348614
272	139.1922392
273	139.1654601
274	139.154522
275	139.1100914
276	139.0966741
277	139.0673695
278	139.0264913
279	139.0005687
280	138.9758669
281	138.935335
282	138.9114023
283	138.9058182
284	138.8925632
285	138.8869065
286	138.8609862
287	138.8256442
288	138.8033222
289	138.7836492
290	138.7574086
291	138.7432631
292	138.7291163
293	138.689438
294	138.6744767
295	138.6692145
296	138.6602079
297	138.6471603
298	138.6449479
299	138.6174815
300	138.5863703
301	138.5561217
302	138.5213285
303	138.4920588
304	138.4697296
305	138.4527392
306	138.4238695
307	138.4117403
308	138.3975778
309	138.3836591
310	138.344381
311	138.3215257
312	138.3116522
313	138.3094614
314	138.2757524
315	138.2635727
316	138.2316718
317	138.2063742
318	138.1844177
319	138.1657057
320	138.1410082
321	138.1050499
322	138.0990901
323	138.0791982
324	138.0465019
325	138.0262941
326	138.0255417
327	137.9874322
328	137.9788088
329	137.9631015
330	137.9584984
331	137.9392852
332	137.9384765
333	137.9125189
334	137.8893445
335	137.8495527
336	137.8386552
337	137.830498
338	137.8111904
339	137.8083053
340	137.7819072
341	137.7636446
342	137.7382702
343	137.7082812
344	137.700432
345	137.689053
346	137.6644099
347	137.6390238
348	137.6164466
349	137.5721116
350	137.5358448
351	137.4968324
352	137.4924134
353	137.4776281
354	137.4710777
355	137.4503617
356	137.4452568
357	137.4193708
358	137.3723462
359	137.3438418
360	137.3089167
361	137.2894131
362	137.2660334
363	137.260614
364	137.2194159
365	137.1957459
366	137.1675772
367	137.1500602
368	137.1242162
369	137.0985541
370	137.0585694
371	137.0286251
372	136.9948254
373	136.9783691
374	136.9514962
375	136.9285
376	136.8974452
377	136.8787479
378	136.875754
379	136.8479831
380	136.8194596
381	136.7963877
382	136.7657914
383	136.7331104
384	136.70741
385	136.6833614
386	136.6771313
387	136.6537538
388	136.6210909
389	136.6082601
390	136.569623
391	136.5589506
392	136.552226
393	136.5244553
394	136.4813469
395	136.4535778
396	136.4266596
397	136.3981548
398	136.377955
399	136.3486712
400	136.3315755
401	136.3085628
402	136.2767274
403	136.2337979
404	136.2309251
405	136.2062042
406	136.1919426
407	136.181051
408	136.1658925
409	136.1378217
410	136.0955193
411	136.0794638
412	136.0456786
413	136.0219303
414	135.9930014
415	135.9786894
416	135.9554745
417	135.9339369
418	135.917051
419	135.9135288
420	135.8973027
421	135.8839038
422	135.8376609
423	135.8129339
424	135.7922426
425	135.7742249
426	135.7477083
427	135.7295656
428	135.7056367
429	135.6835285
430	135.6559776
431	135.6346266
432	135.6207658
433	135.5987869
434	135.5598974
435	135.5404841
436	135.5302648
437	135.5269246
438	135.5015842
439	135.4644691
440	135.4381706
441	135.4103151
442	135.3847456
443	135.3834334
444	135.3817889
445	135.3533835
446	135.3499673
447	135.3270994
448	135.3269024
449	135.3214367
450	135.3035294
451	135.3031181
452	135.2803332
453	135.2463479
454	135.2449041
455	135.2151908
456	135.1936316
457	135.1747757
458	135.1746302
459	135.1513611
460	135.1343126
461	135.1170567
462	135.1045998
463	135.0798029
464	135.0724115
465	135.0553945
466	135.0347594
467	135.0233937
468	135.0053668
469	134.9754915
470	134.9713199
471	134.9462117
472	134.929045
473	134.9112073
474	134.8837894
475	134.8641384
476	134.8489666
477	134.8337127
478	134.8252053
479	134.8249234
480	134.7918128
481	134.7781646
482	134.7633646
483	134.731876
484	134.7052494
485	134.6845982
486	134.6659534
487	134.6624558
488	134.6404447
489	134.637788
490	134.6111125
491	134.6020318
492	134.5998346
493	134.5875143
494	134.5693609
495	134.5420078
496	134.5287488
497	134.5045605
498	134.4816234
499	134.4467182
500	134.4112931
501	134.3812186
502	134.3408683
503	134.324866
504	134.3024298
505	134.2922049
506	134.2660369
507	134.2605692
508	134.2536173
509	134.2345117
510	134.2289747
511	134.2242392
512	134.2068275
513	134.2052701
514	134.1897097
515	134.1624793
516	134.1364333
517	134.1142361
518	134.1075742
519	134.0867622
520	134.0680911
521	134.0550637
522	134.0510985
523	134.0308976
524	134.0170644
525	133.9788845
526	133.9639611
527	133.9414823
528	133.9413573
529	133.9162376
530	133.893491
531	133.8767815
532	133.8583711
533	133.8313199
534	133.826135
535	133.810836
536	133.8087885
537	133.7833392
538	133.7700456
539	133.7543563
540	133.7277586
541	133.7142899
542	133.7121599
543	133.7015287
544	133.679474
545	133.6621175
546	133.645044
547	133.6430486
548	133.6376412
549	133.6130632
550	133.5925154
551	133.5841931
552	133.5745998
553	133.5551644
554	133.5254579
555	133.5021823
556	133.4877067
557	133.4713607
558	133.4547751
559	133.4383366
560	133.4320414
561	133.4241131
562	133.4024581
563	133.3864644
564	133.3818462
565	133.3568264
566	133.3507202
567	133.3505512
568	133.343833
569	133.3237564
570	133.2971932
571	133.2621144
572	133.2438709
573	133.1966558
574	133.1964338
575	133.1608159
576	133.1516652
577	133.1388252
578	133.1218579
579	133.1204965
580	133.1060578
581	133.0922154
582	133.0921276
583	133.0820973
584	133.0759106
585	133.0543161
586	133.0429746
587	133.0276841
588	133.0224727
589	133.0146334
590	132.9991068
591	132.9920631
592	132.9838972
593	132.9648256
594	132.959149
595	132.949825
596	132.9433515
597	132.9385662
598	132.923102
599	132.9112307
600	132.8939071
601	132.879639
602	132.852751
603	132.8343434
604	132.832248
605	132.816215
606	132.8113133
607	132.7962683
608	132.754533
609	132.7402246
610	132.734687
611	132.7078563
612	132.6809541
613	132.6600507
614	132.641729
615	132.6272969
616	132.6133952
617	132.5981194
618	132.5886573
619	132.5657983
620	132.5486308
621	132.5434732
622	132.5127988
623	132.4882049
624	132.4811291
625	132.474227
626	132.4458337
627	132.4294332
628	132.42266
629	132.3893483
630	132.3837648
631	132.3626415
632	132.3499449
633	132.3326815
634	132.32381
635	132.3056819
636	132.2969812
637	132.2714832
638	132.266907
639	132.239184
640	132.2208974
641	132.2079053
642	132.1896348
643	132.1758175
644	132.1707986
645	132.1461074
646	132.1241743
647	132.1021089
648	132.0811304
649	132.0711761
650	132.0471077
651	132.0345796
652	132.0090296
653	132.0047137
654	131.9934741
655	131.9858838
656	131.9663051
657	131.9644387
658	131.9489531
659	131.938961
660	131.9378093
661	131.9203537
662	131.9123004
663	131.9059226
664	131.8986217
665	131.8854801
666	131.872651
667	131.8585311
668	131.8441119
669	131.8382705
670	131.8172721
671	131.8086567
672	131.7819762
673	131.7818771
674	131.7703825
675	131.7499899
676	131.734733
677	131.7279616
678	131.713726
679	131.6941775
680	131.688645
681	131.6691561
682	131.6488698
683	131.6346686
684	131.6323572
685	131.6278574
686	131.6163065
687	131.6043026
688	131.5931289
689	131.5717687
690	131.5656784
691	131.5550535
692	131.5415219
693	131.5177179
694	131.5026704
695	131.5011466
696	131.4950787
697	131.4823005
698	131.4629487
699	131.4509537
700	131.4487724
701	131.4293013
702	131.4052012
703	131.3871005
704	131.3651314
705	131.3563457
706	131.3391572
707	131.3257762
708	131.3068849
709	131.2903855
710	131.271615
711	131.2561318
712	131.2353494
713	131.2243551
714	131.2182
715	131.1999723
716	131.1912851
717	131.1775146
718	131.1465866
719	131.1259612
720	131.11581
721	131.1039226
722	131.0929934
723	131.0762674
724	131.0692939
725	131.0645872
726	131.0571959
727	131.0335756
728	131.0111133
729	130.9949576
730	130.9658123
731	130.9426261
732	130.9282189
733	130.9205646
734	130.9007428
735	130.8958037
736	130.8945676
737	130.879715
738	130.8635844
739	130.8468225
740	130.8106737
741	130.7972842
742	130.7944585
743	130.7903149
744	130.7819849
745	130.7769853
746	130.7680115
747	130.7542104
748	130.7333774
749	130.7326927
750	130.728585
751	130.7227932
752	130.7115607
753	130.6907029
754	130.6805887
755	130.6583273
756	130.6395747
757	130.6037919
758	130.5858504
759	130.5777383
760	130.5752068
761	130.5689729
762	130.539373
763	130.5312418
764	130.5311374
765	130.5064759
766	130.4848214
767	130.4812018
768	130.4785835
769	130.4399143
770	130.4189717
771	130.4103013
772	130.4085552
773	130.3906682
774	130.3699289
775	130.3454065
776	130.3453195
777	130.3313908
778	130.3237379
779	130.3016341
780	130.2902949
781	130.2637909
782	130.2535708
783	130.2372197
784	130.222808
785	130.2088236
786	130.1916571
787	130.1800818
788	130.1683107
789	130.1678271
790	130.145921
791	130.1366754
792	130.1184256
793	130.1156287
794	130.1081954
795	130.1081212
796	130.0880107
797	130.0646395
798	130.064525
799	130.0583341
800	130.0528586
801	130.0376207
802	130.0112082
803	129.9989407
804	129.9840399
805	129.9669816
806	129.9660005
807	129.9359953
808	129.9157731
809	129.8911732
810	129.879639
811	129.861919
812	129.852808
813	129.8454644
814	129.8323244
815	129.8234775
816	129.8184601
817	129.8067536
818	129.7930402
819	129.7873672
820	129.779482
821	129.7745753
822	129.7670357
823	129.7572829
824	129.7508675
825	129.7212754
826	129.7139095
827	129.696274
828	129.6697835
829	129.6652796
830	129.6645731
831	129.664501
832	129.6594852
833	129.647467
834	129.6401129
835	129.6357289
836	129.6282203
837	129.6004149
838	129.5945872
839	129.5730671
840	129.5691596
841	129.5605847
842	129.5547226
843	129.5452516
844	129.5287369
845	129.5241402
846	129.5021097
847	129.496364
848	129.4756741
849	129.454732
850	129.4485385
851	129.4393931
852	129.4298368
853	129.4151022
854	129.4103598
855	129.3953438
856	129.3882403
857	129.3819338
858	129.3574683
859	129.3478655
860	129.3328771
861	129.3280549
862	129.3202863
863	129.3082171
864	129.2906923
865	129.2837518
866	129.2719663
867	129.2592481
868	129.2439294
869	129.2303569
870	129.217735
871	129.2047706
872	129.1957091
873	129.1893045
874	129.1891383
875	129.1644017
876	129.1465782
877	129.1381055
878	129.1164227
879	129.0992457
880	129.0841149
881	129.068321
882	129.0646504
883	129.0527316
884	129.0493742
885	129.0447003
886	129.0414326
887	129.0406851
888	129.0327399
889	129.023861
890	129.0171424
891	129.0023227
892	128.9912281
893	128.9796912
894	128.9674411
895	128.9608809
896	128.9575003
897	128.9505678
898	128.9439547
899	128.925912
900	128.909662
901	128.8974576
902	128.8832511
903	128.8810933
904	128.8694456
905	128.8528262
906	128.8527738
907	128.8437046
908	128.8361352
909	128.8279771
910	128.8177064
911	128.8116732
912	128.8095199
913	128.7940686
914	128.7795881
915	128.7745172
916	128.7613097
917	128.753421
918	128.7459887
919	128.7436431
920	128.7223957
921	128.7016156
922	128.6777779
923	128.6667685
924	128.6565117
925	128.6520949
926	128.6406586
927	128.6346296
928	128.6316497
929	128.622819
930	128.6135227
931	128.5984987
932	128.5825341
933	128.5791705
934	128.5724953
935	128.5724631
936	128.5579201
937	128.5562651
938	128.5466612
939	128.5343172
940	128.5170728
941	128.5041136
942	128.4915968
943	128.4712058
944	128.4604414
945	128.4551886
946	128.438652
947	128.4222167
948	128.3969426
949	128.3883566
950	128.3883494
951	128.3731384
952	128.3675794
953	128.3624098
954	128.3537402
955	128.3495958
956	128.3400145
957	128.3349715
958	128.3196138
959	128.3065752
960	128.3021771
961	128.3014344
962	128.2896105
963	128.2664383
964	128.2529644
965	128.2441215
966	128.2305913
967	128.2091978
968	128.1828329
969	128.1697061
970	128.150771
971	128.1218134
972	128.1024192
973	128.0906314
974	128.0825524
975	128.0688434
976	128.0493436
977	128.0418624
978	128.0226413
979	128.0032965
980	128.0003007
981	127.9997468
982	127.9945791
983	127.985378
984	127.9747966
985	127.9712049
986	127.9611754
987	127.9461863
988	127.9300196
989	127.9222465
990	127.900247
991	127.8836621
992	127.8702233
993	127.8487236
994	127.8453921
995	127.824005
996	127.8174224
997	127.8089126
998	127.8051371
999	127.796258
