iter	Logloss
300	0.06585971096
301	0.06566775054
302	0.06548679502
303	0.06530668861
304	0.06512765299
305	0.06495204306
306	0.06477009623
307	0.06459618451
308	0.0644163207
309	0.06424877518
310	0.06407264659
311	0.06389812419
312	0.06372460566
313	0.06356320465
314	0.06340235576
315	0.0632431047
316	0.06307746653
317	0.06291285314
318	0.06275853358
319	0.06260681571
320	0.06245638613
321	0.06229746969
322	0.06214846226
323	0.06204235763
324	0.06189755808
325	0.06179271665
326	0.06164201937
327	0.0614922214
328	0.06135205637
329	0.06120612747
330	0.06106758954
331	0.06093201303
332	0.06079069355
333	0.06065678596
334	0.06052307079
335	0.0603864193
336	0.0602571797
337	0.06012144005
338	0.05998764958
339	0.05986205319
340	0.05973175534
341	0.05960765638
342	0.05948481643
343	0.05935804049
344	0.05923887303
345	0.05911991052
346	0.05900421059
347	0.05888882855
348	0.05876653236
349	0.05868489282
350	0.05856589267
351	0.05845553415
352	0.05833716978
353	0.05822146985
354	0.05810700801
355	0.05799352077
356	0.0578820078
357	0.05776928182
358	0.05765927884
359	0.05755005385
360	0.05744364805
361	0.05734129956
362	0.0572361737
363	0.05713286316
364	0.05701094761
365	0.056889923
366	0.05679132227
367	0.05669633966
368	0.05659621222
369	0.05649627719
370	0.05640274182
371	0.0563111598
372	0.05621439951
373	0.05612367496
374	0.05603322648
375	0.05593844464
376	0.05584506821
377	0.05575611717
378	0.05569593948
379	0.05561090352
380	0.0555196394
381	0.05543387564
382	0.05534554364
383	0.0552553294
384	0.05517240993
385	0.05508523238
386	0.05500324567
387	0.05492403633
388	0.05483765351
389	0.05475875788
390	0.05467554979
391	0.05459233334
392	0.0545094306
393	0.05442710508
394	0.05435172298
395	0.05427037206
396	0.05419582233
397	0.0541224396
398	0.05404883937
399	0.05396978479
400	0.05389863566
401	0.05382620243
402	0.05375563889
403	0.05368538907
404	0.05360883579
405	0.05353943507
406	0.05347235998
407	0.05339842094
408	0.05332955143
409	0.05325910501
410	0.05319251512
411	0.0531207344
412	0.05307604555
413	0.05303405461
414	0.05296489649
415	0.05289972874
416	0.05283543102
417	0.05277286914
418	0.05271144081
419	0.05264934741
420	0.05258162816
421	0.05251785329
422	0.05245327113
423	0.05238845474
424	0.05232760781
425	0.05226948805
426	0.05221138502
427	0.05215170509
428	0.05209071176
429	0.0520292416
430	0.05196816461
431	0.05190807476
432	0.05184892186
433	0.05178877345
434	0.05173524221
435	0.05167913019
436	0.05162620544
437	0.05157299209
438	0.05151596822
439	0.05145923297
440	0.05142469573
441	0.05137021918
442	0.05131835268
443	0.05126256692
444	0.05121323519
445	0.05115968303
446	0.051108674
447	0.05105933808
448	0.0510108931
449	0.05096234773
450	0.05091022609
451	0.05086394778
452	0.05081214403
453	0.0507647782
454	0.05071875505
455	0.05067219651
456	0.05062676313
457	0.05058148869
458	0.05053095232
459	0.05048487898
460	0.0504382535
461	0.05039271974
462	0.05034864995
463	0.05030115864
464	0.05025963198
465	0.05021247111
466	0.05016747692
467	0.05013968652
468	0.05009884583
469	0.05005838578
470	0.05001403574
471	0.04996968989
472	0.04992970667
473	0.04988973601
474	0.04985008742
475	0.04980627696
476	0.04976556594
477	0.04972554926
478	0.04968638169
479	0.04966374029
480	0.04962454344
481	0.04958387007
482	0.04954400815
483	0.04950743391
484	0.04947087639
485	0.04943436907
486	0.04939856027
487	0.04936285186
488	0.04932667916
489	0.04929105859
490	0.04925205833
491	0.04921893906
492	0.04918351926
493	0.04914837553
494	0.04911515587
495	0.04908089052
496	0.04906074624
497	0.04902544356
498	0.04899247906
499	0.04895975715
500	0.04892438755
501	0.04889219686
502	0.04885756342
503	0.04882554004
504	0.04879049669
505	0.04875764512
506	0.04871074777
507	0.04866866062
508	0.04863700532
509	0.04860492756
510	0.04857298366
511	0.04854180102
512	0.04850950576
513	0.04848050235
514	0.04845154076
515	0.04842001932
516	0.04838827618
517	0.04835711864
518	0.04832729959
519	0.0482957405
520	0.04826451603
521	0.04823626552
522	0.04821019424
523	0.04818197301
524	0.04815417842
525	0.04812490313
526	0.04809715037
527	0.04806837283
528	0.04804254833
529	0.04801488341
530	0.04798930151
531	0.04796204651
532	0.04793614672
533	0.04790813881
534	0.04787989248
535	0.04786544515
536	0.04784029409
537	0.04782546612
538	0.04779843698
539	0.04777198507
540	0.04774732757
541	0.04773239504
542	0.04770769571
543	0.0476829671
544	0.04765745631
545	0.0476314896
546	0.04760704542
547	0.04758152627
548	0.04755725359
549	0.04753459964
550	0.04751230123
551	0.04748498766
552	0.0474625303
553	0.04743818651
554	0.04741570824
555	0.04739389085
556	0.0473690033
557	0.04734685128
558	0.04732490841
559	0.04730333362
560	0.04727939137
561	0.04725705113
562	0.04723277008
563	0.04721040475
564	0.0471885999
565	0.04717693413
566	0.04715566886
567	0.0471358843
568	0.04711430533
569	0.04709274727
570	0.04707081276
571	0.04704989048
572	0.04703070406
573	0.04700943462
574	0.04698813589
575	0.04697800937
576	0.04695743427
577	0.04693580929
578	0.04692580407
579	0.04690437986
580	0.04688332792
581	0.04686397419
582	0.04684559922
583	0.04682435487
584	0.04680530648
585	0.04678713648
586	0.0467683767
587	0.04674992227
588	0.04672952284
589	0.04671223958
590	0.04669130894
591	0.04667327279
592	0.0466548058
593	0.04663649777
594	0.04661771289
595	0.0465969412
596	0.04658077474
597	0.04656265493
598	0.04654479445
599	0.0465288706
600	0.04651028232
601	0.04649201611
602	0.0464739674
603	0.04646435955
604	0.04644859883
605	0.04643065051
606	0.04641281094
607	0.04639440252
608	0.04637858742
609	0.04636166807
610	0.04634291247
611	0.04632758258
612	0.046312077
613	0.04629411614
614	0.04627875696
615	0.04626340197
616	0.04625556762
617	0.04623820907
618	0.04622304649
619	0.04620756601
620	0.04619208553
621	0.04617724084
622	0.04616151776
623	0.04614648484
624	0.0461312888
625	0.04611626843
626	0.04610097617
627	0.04608821869
628	0.04607064682
629	0.04605596107
630	0.04604840697
631	0.0460352814
632	0.04602080479
633	0.04600558365
634	0.04599297256
635	0.04597806094
636	0.04596549168
637	0.04595031236
638	0.04593576465
639	0.04592087813
640	0.04590813319
641	0.04589356038
642	0.04587898338
643	0.04587134144
644	0.04585887675
645	0.04584420355
646	0.04583193963
647	0.0458262134
648	0.04581177026
649	0.04579985769
650	0.04578508411
651	0.04577038999
652	0.04575815535
653	0.04574396736
654	0.04573154449
655	0.04571903379
656	0.04570694137
657	0.0456924062
658	0.04568049782
659	0.045674964
660	0.04566266662
661	0.04565056583
662	0.04563838557
663	0.04562632243
664	0.04561438059
665	0.04560005456
666	0.04558823401
667	0.04557622106
668	0.04556408681
669	0.04555265945
670	0.04554047501
671	0.04552884269
672	0.04551639892
673	0.04550293872
674	0.04549137333
675	0.04548761719
676	0.04547600997
677	0.04546405558
678	0.04545487437
679	0.04544266902
680	0.04543156373
681	0.04542179693
682	0.04540972542
683	0.04540451368
684	0.0453947176
685	0.04538294307
686	0.04537365729
687	0.04536210445
688	0.04535228328
689	0.04534075135
690	0.04532951639
691	0.04531987508
692	0.04530856484
693	0.04529919541
694	0.04528786007
695	0.04527854083
696	0.04526902082
697	0.04525958028
698	0.04524819893
699	0.0452390219
700	0.04522949353
701	0.04521836314
702	0.04520903136
703	0.04519810593
704	0.04518860265
705	0.04517963058
706	0.04517046611
707	0.04516136019
708	0.04515018798
709	0.04514117826
710	0.045132156
711	0.04512281585
712	0.04511368066
713	0.04510332409
714	0.04509369532
715	0.04508516663
716	0.04507567171
717	0.04506649887
718	0.04505757282
719	0.04504885172
720	0.04504530053
721	0.04503857044
722	0.04502755299
723	0.04501895319
724	0.04500993511
725	0.04499820241
726	0.04498300218
727	0.04497241974
728	0.04496385758
729	0.04495520341
730	0.04494802994
731	0.04494453313
732	0.04493571164
733	0.04492704074
734	0.04491979197
735	0.04491093284
736	0.04490232886
737	0.04489563641
738	0.04488708262
739	0.04488502887
740	0.04487625758
741	0.04486757831
742	0.04485914163
743	0.04485061294
744	0.04484378246
745	0.0448349777
746	0.04482702205
747	0.04482427396
748	0.04481601297
749	0.04480886878
750	0.04480054504
751	0.04479190341
752	0.04478530716
753	0.04477664881
754	0.04476939586
755	0.04476105539
756	0.04475461391
757	0.04474651604
758	0.04473942623
759	0.04473085571
760	0.04472405869
761	0.04471702743
762	0.04470888774
763	0.04470258847
764	0.04469387991
765	0.04468740078
766	0.0446788219
767	0.04467177391
768	0.0446702221
769	0.04466308627
770	0.0446569083
771	0.04464799061
772	0.04464146965
773	0.04463514947
774	0.04462871217
775	0.04461987813
776	0.04461291798
777	0.04461103155
778	0.04460427636
779	0.04459795199
780	0.0445895446
781	0.04458257608
782	0.04457639393
783	0.04456993571
784	0.04456293374
785	0.04455671394
786	0.04455023899
787	0.04454349217
788	0.04453725982
789	0.04453072632
790	0.04452420118
791	0.04451766349
792	0.0445111258
793	0.0445045421
794	0.04449855236
795	0.04449167168
796	0.04448537659
797	0.04447878453
798	0.04447185784
799	0.04446553766
800	0.04445917146
801	0.04445252502
802	0.04444646835
803	0.0444400436
804	0.04443398275
805	0.04442787589
806	0.04442146368
807	0.04441667858
808	0.04441054244
809	0.04440432682
810	0.04439757581
811	0.04439106322
812	0.04438518223
813	0.04437866546
814	0.04437467926
815	0.04436843019
816	0.04436159134
817	0.04435541337
818	0.0443510089
819	0.04434476401
820	0.04433822214
821	0.04433185594
822	0.04432716286
823	0.04432115638
824	0.04431517501
825	0.0443143259
826	0.04430821904
827	0.04430391496
828	0.04429720159
829	0.04429115747
830	0.04428696632
831	0.04428061686
832	0.04427416701
833	0.04427064511
834	0.04426382299
835	0.04425801311
836	0.04425313598
837	0.04424666522
838	0.04424246152
839	0.04423691934
840	0.04423234756
841	0.04422642892
842	0.04422041408
843	0.04421558715
844	0.04420966851
845	0.0442049587
846	0.0442003911
847	0.04419407092
848	0.04418967481
849	0.04418373108
850	0.04417902963
851	0.04417360875
852	0.04416867306
853	0.04416427278
854	0.04415818265
855	0.04415422992
856	0.04414783863
857	0.04414430836
858	0.0441375699
859	0.04413309432
860	0.044129334
861	0.0441228967
862	0.044118693
863	0.0441144893
864	0.04410895548
865	0.0441041662
866	0.04410065266
867	0.04409406896
868	0.04408961012
869	0.04408534368
870	0.04407974712
871	0.04407522135
872	0.04407156141
873	0.04406531652
874	0.044060682
875	0.04405706807
876	0.04405245446
877	0.04404838462
878	0.04404245761
879	0.04403810334
880	0.04403415897
881	0.04402999711
882	0.04402396553
883	0.04402329211
884	0.0440195527
885	0.0440151064
886	0.04400917103
887	0.04400509282
888	0.04400129486
889	0.04399713299
890	0.043993243
891	0.04398908113
892	0.04398304119
893	0.04397948165
894	0.04397462125
895	0.04397108262
896	0.04396659868
897	0.04396269196
898	0.04395844644
899	0.04395265747
900	0.04394870892
901	0.04394466417
902	0.04394051067
903	0.0439361773
904	0.0439319025
905	0.04392795395
906	0.04392393848
907	0.04391965531
908	0.04391535123
909	0.04391098441
910	0.04390691874
911	0.04390349304
912	0.0438992768
913	0.04389547047
914	0.0438911873
915	0.0438873726
916	0.04388298905
917	0.04387951315
918	0.04387448963
919	0.04387012699
920	0.0438662872
921	0.04386258962
922	0.04385815169
923	0.04385629453
924	0.04385250075
925	0.0438480921
926	0.04384450327
927	0.04384001514
928	0.04383597458
929	0.04383169141
930	0.04382727439
931	0.04382337604
932	0.04381951115
933	0.043816922
934	0.04381337082
935	0.04380908765
936	0.0438049718
937	0.04380106089
938	0.04379722528
939	0.0437933353
940	0.04378998489
941	0.04378804826
942	0.04378374836
943	0.04377922259
944	0.04377585127
945	0.04377223734
946	0.04376762792
947	0.04376628106
948	0.0437625793
949	0.0437586433
950	0.04375423883
951	0.04375051616
952	0.04374871338
953	0.04374440511
954	0.04374032272
955	0.04373900096
956	0.04373528665
957	0.04373351733
958	0.04372887444
959	0.04372542365
960	0.04372128687
961	0.04371920803
962	0.04371537242
963	0.04371095959
964	0.04370914426
965	0.04370506605
966	0.04370218829
967	0.04369742829
968	0.04369590994
969	0.04369240058
970	0.04368796265
971	0.04368410612
972	0.04368191435
973	0.04367802854
974	0.04367418038
975	0.04367221447
976	0.04366809443
977	0.04366425882
978	0.04366263172
979	0.0436583611
980	0.04365417414
981	0.04365258886
982	0.04364833497
983	0.04364474614
984	0.04364246235
985	0.04363858491
986	0.04363694107
987	0.04363564441
988	0.04363167495
989	0.04363034064
990	0.04362638373
991	0.04362212566
992	0.04362008028
993	0.04361619029
994	0.04361413236
995	0.04361013362
996	0.04360707183
997	0.04360473365
998	0.04360077674
999	0.04359873136
